Test. Epoch 2. Iter 11/168.0, IoU = 0.81
Test. Epoch 2. Iter 12/168.0, IoU = 0.81
Test. Epoch 2. Iter 13/168.0, IoU = 0.81
Test. Epoch 2. Iter 14/168.0, IoU = 0.81
Test. Epoch 2. Iter 15/168.0, IoU = 0.81
Test. Epoch 2. Iter 16/168.0, IoU = 0.81
Test. Epoch 2. Iter 17/168.0, IoU = 0.80
Test. Epoch 2. Iter 18/168.0, IoU = 0.80
Test. Epoch 2. Iter 19/168.0, IoU = 0.80
Test. Epoch 2. Iter 20/168.0, IoU = 0.80
Test. Epoch 2. Iter 21/168.0, IoU = 0.79
Test. Epoch 2. Iter 22/168.0, IoU = 0.79
Test. Epoch 2. Iter 23/168.0, IoU = 0.79
Test. Epoch 2. Iter 24/168.0, IoU = 0.79
Test. Epoch 2. Iter 25/168.0, IoU = 0.78
Test. Epoch 2. Iter 26/168.0, IoU = 0.78
Test. Epoch 2. Iter 27/168.0, IoU = 0.78
Test. Epoch 2. Iter 28/168.0, IoU = 0.77
Test. Epoch 2. Iter 29/168.0, IoU = 0.77
Test. Epoch 2. Iter 30/168.0, IoU = 0.77
Test. Epoch 2. Iter 31/168.0, IoU = 0.77
Test. Epoch 2. Iter 32/168.0, IoU = 0.77
Test. Epoch 2. Iter 33/168.0, IoU = 0.77
Test. Epoch 2. Iter 34/168.0, IoU = 0.76
Test. Epoch 2. Iter 35/168.0, IoU = 0.76
Test. Epoch 2. Iter 36/168.0, IoU = 0.76
Test. Epoch 2. Iter 37/168.0, IoU = 0.75
Test. Epoch 2. Iter 38/168.0, IoU = 0.75
Test. Epoch 2. Iter 39/168.0, IoU = 0.74
Test. Epoch 2. Iter 40/168.0, IoU = 0.73
Test. Epoch 2. Iter 41/168.0, IoU = 0.72
Test. Epoch 2. Iter 42/168.0, IoU = 0.72
Test. Epoch 2. Iter 43/168.0, IoU = 0.71
Test. Epoch 2. Iter 44/168.0, IoU = 0.71
Test. Epoch 2. Iter 45/168.0, IoU = 0.70
Test. Epoch 2. Iter 46/168.0, IoU = 0.69
Test. Epoch 2. Iter 47/168.0, IoU = 0.69
Test. Epoch 2. Iter 48/168.0, IoU = 0.69
Test. Epoch 2. Iter 49/168.0, IoU = 0.68
Test. Epoch 2. Iter 50/168.0, IoU = 0.68
Test. Epoch 2. Iter 51/168.0, IoU = 0.68
Test. Epoch 2. Iter 52/168.0, IoU = 0.67
Test. Epoch 2. Iter 53/168.0, IoU = 0.67
Test. Epoch 2. Iter 54/168.0, IoU = 0.67
Test. Epoch 2. Iter 55/168.0, IoU = 0.67
Test. Epoch 2. Iter 56/168.0, IoU = 0.67
Test. Epoch 2. Iter 57/168.0, IoU = 0.67
Test. Epoch 2. Iter 58/168.0, IoU = 0.66
Test. Epoch 2. Iter 59/168.0, IoU = 0.66
Test. Epoch 2. Iter 60/168.0, IoU = 0.66
Test. Epoch 2. Iter 61/168.0, IoU = 0.66
Test. Epoch 2. Iter 62/168.0, IoU = 0.66
Test. Epoch 2. Iter 63/168.0, IoU = 0.66
Test. Epoch 2. Iter 64/168.0, IoU = 0.65
Test. Epoch 2. Iter 65/168.0, IoU = 0.65
Test. Epoch 2. Iter 66/168.0, IoU = 0.65
Test. Epoch 2. Iter 67/168.0, IoU = 0.65
Test. Epoch 2. Iter 68/168.0, IoU = 0.65
Test. Epoch 2. Iter 69/168.0, IoU = 0.65
Test. Epoch 2. Iter 70/168.0, IoU = 0.65
Test. Epoch 2. Iter 71/168.0, IoU = 0.65
Test. Epoch 2. Iter 72/168.0, IoU = 0.64
Test. Epoch 2. Iter 73/168.0, IoU = 0.64
Test. Epoch 2. Iter 74/168.0, IoU = 0.65
Test. Epoch 2. Iter 75/168.0, IoU = 0.65
Test. Epoch 2. Iter 76/168.0, IoU = 0.65
Test. Epoch 2. Iter 77/168.0, IoU = 0.65
Test. Epoch 2. Iter 78/168.0, IoU = 0.65
Test. Epoch 2. Iter 79/168.0, IoU = 0.65
Test. Epoch 2. Iter 80/168.0, IoU = 0.65
Test. Epoch 2. Iter 81/168.0, IoU = 0.65
Test. Epoch 2. Iter 82/168.0, IoU = 0.65
Test. Epoch 2. Iter 83/168.0, IoU = 0.66
Test. Epoch 2. Iter 84/168.0, IoU = 0.66
Test. Epoch 2. Iter 85/168.0, IoU = 0.66
Test. Epoch 2. Iter 86/168.0, IoU = 0.66
Test. Epoch 2. Iter 87/168.0, IoU = 0.66
Test. Epoch 2. Iter 88/168.0, IoU = 0.66
Test. Epoch 2. Iter 89/168.0, IoU = 0.66
Test. Epoch 2. Iter 90/168.0, IoU = 0.67
Test. Epoch 2. Iter 91/168.0, IoU = 0.67
Test. Epoch 2. Iter 92/168.0, IoU = 0.67
Test. Epoch 2. Iter 93/168.0, IoU = 0.67
Test. Epoch 2. Iter 94/168.0, IoU = 0.67
Test. Epoch 2. Iter 95/168.0, IoU = 0.67
Test. Epoch 2. Iter 96/168.0, IoU = 0.67
Test. Epoch 2. Iter 97/168.0, IoU = 0.68
Test. Epoch 2. Iter 98/168.0, IoU = 0.68
Test. Epoch 2. Iter 99/168.0, IoU = 0.68
Test. Epoch 2. Iter 100/168.0, IoU = 0.68
Test. Epoch 2. Iter 101/168.0, IoU = 0.68
Test. Epoch 2. Iter 102/168.0, IoU = 0.68
Test. Epoch 2. Iter 103/168.0, IoU = 0.68
Test. Epoch 2. Iter 104/168.0, IoU = 0.68
Test. Epoch 2. Iter 105/168.0, IoU = 0.68
Test. Epoch 2. Iter 106/168.0, IoU = 0.68
Test. Epoch 2. Iter 107/168.0, IoU = 0.68
Test. Epoch 2. Iter 108/168.0, IoU = 0.68
Test. Epoch 2. Iter 109/168.0, IoU = 0.68
Test. Epoch 2. Iter 110/168.0, IoU = 0.68
Test. Epoch 2. Iter 111/168.0, IoU = 0.67
Test. Epoch 2. Iter 112/168.0, IoU = 0.67
Test. Epoch 2. Iter 113/168.0, IoU = 0.67
Test. Epoch 2. Iter 114/168.0, IoU = 0.68
